YEAR,MONTH,DAY,VALUE
2013,4,27,1.813
2013,4,28,1.278
2013,4,29,0.795
2013,4,30,0.240
2013,11,1,0.545
2013,11,2,0.385
2013,11,3,0.522
2013,11,4,0.493
2013,11,5,0.161
2013,11,6,-0.017
2013,11,7,0.146
2013,11,8,0.264
2013,11,9,0.250
2013,11,10,0.273
2013,11,11,0.408
2013,11,12,0.484
2013,11,13,0.701
2013,11,14,1.153
2013,11,15,1.620
2013,11,16,1.522
2013,11,17,1.080
2013,11,18,0.729
2013,11,19,0.290
2013,11,20,-0.214
2013,11,21,-0.206
2013,11,22,-0.119
2013,11,23,-0.344
2013,11,24,-0.591
2013,11,25,-0.204
2013,11,26,0.237
2013,11,27,0.146
2013,11,28,-0.045
2013,11,29,0.626
2013,11,30,0.842
2013,12,1,-0.454
2013,12,2,-0.573
2013,12,3,-0.310
2013,12,4,0.129
2013,12,5,0.287
2013,12,6,0.313
2013,12,7,0.615
2013,12,8,0.647
2013,12,9,0.241
2013,12,10,-0.204
2013,12,11,-0.101
2013,12,12,0.127
2013,12,13,0.209
2013,12,14,0.765
2013,12,15,1.089
2013,12,16,1.039
2013,12,17,1.182
2013,12,18,1.251
2013,12,19,0.912
2013,12,20,0.619
2013,12,21,0.736
2013,12,22,1.051
2013,12,23,1.203
2013,12,24,0.995
2013,12,25,0.762
2013,12,26,0.551
2013,12,27,0.435
2013,12,28,0.280
2013,12,29,0.004
2013,12,30,-0.055
2013,12,31,-0.159
2014,1,1,-0.112
2014,1,2,-0.277
2014,1,3,-0.177
2014,1,4,-0.081
2014,1,5,-0.024
2014,1,6,-0.120
2014,1,7,-0.121
2014,1,8,0.167
2014,1,9,0.186
2014,1,10,-0.204
2014,1,11,-0.451
2014,1,12,-0.529
2014,1,13,-0.316
2014,1,14,-0.284
2014,1,15,-0.074
2014,1,16,0.067
2014,1,17,0.028
2014,1,18,-0.134
2014,1,19,-0.081
2014,1,20,0.052
2014,1,21,0.137
2014,1,22,0.167
2014,1,23,0.357
2014,1,24,0.995
2014,1,25,1.298
2014,1,26,0.955
2014,1,27,0.381
2014,1,28,0.246
2014,1,29,0.628
2014,1,30,1.157
2014,1,31,1.380
2014,2,1,1.176
2014,2,2,1.013
2014,2,3,0.883
2014,2,4,0.680
2014,2,5,0.927
2014,2,6,1.084
2014,2,7,1.168
2014,2,8,1.095
2014,2,9,0.986
2014,2,10,0.894
2014,2,11,0.841
2014,2,12,0.817
2014,2,13,0.690
2014,2,14,0.622
2014,2,15,0.947
2014,2,16,1.087
2014,2,17,0.838
2014,2,18,0.756
2014,2,19,0.617
2014,2,20,0.473
2014,2,21,0.359
2014,2,22,0.471
2014,2,23,0.829
2014,2,24,1.084
2014,2,25,0.993
2014,2,26,0.863
2014,2,27,0.787
2014,2,28,0.604
2014,3,1,0.857
2014,3,2,0.717
2014,3,3,0.649
2014,3,4,0.820
2014,3,5,1.105
2014,3,6,1.328
2014,3,7,1.200
2014,3,8,0.913
2014,3,9,0.845
2014,3,10,0.566
2014,3,11,0.340
2014,3,12,0.404
2014,3,13,0.592
2014,3,14,0.633
2014,3,15,0.615
2014,3,16,0.470
2014,3,17,0.324
2014,3,18,0.455
2014,3,19,0.705
2014,3,20,0.717
2014,3,21,0.677
2014,3,22,0.707
2014,3,23,0.880
2014,3,24,0.718
2014,3,25,0.350
2014,3,26,0.269
2014,3,27,0.058
2014,3,28,0.161
2014,3,29,0.056
2014,3,30,-0.194
2014,3,31,-0.491
2014,4,1,-0.422
2014,4,2,-0.382
2014,4,3,-0.480
2014,4,4,-0.609
2014,4,5,-0.395
2014,4,6,-0.028
2014,4,7,0.277
2014,4,8,0.564
2014,4,9,0.713
2014,4,10,1.046
2014,4,11,1.287
2014,4,12,1.153
2014,4,13,0.801
2014,4,14,0.337
2014,4,15,0.422
2014,4,16,0.767
2014,4,17,1.420
2014,4,18,1.456
2014,4,19,0.911
2014,4,20,0.463
2014,4,21,0.220
2014,4,22,-0.361
2014,4,23,-0.859
2014,4,24,-0.977
2014,4,25,-0.993
2014,4,26,-1.014
2014,4,27,-1.139
2014,4,28,-1.234
2014,4,29,-1.089
2014,4,30,-0.528
2014,11,1,-0.609
2014,11,2,-0.633
2014,11,3,-0.706
2014,11,4,-0.041
2014,11,5,0.759
2014,11,6,0.774
2014,11,7,0.661
2014,11,8,0.286
2014,11,9,0.171
2014,11,10,0.098
2014,11,11,0.016
2014,11,12,-0.403
2014,11,13,-0.578
2014,11,14,-0.337
2014,11,15,-0.176
2014,11,16,-0.088
2014,11,17,0.074
2014,11,18,-0.073
2014,11,19,-0.030
2014,11,20,0.321
2014,11,21,0.344
2014,11,22,0.239
2014,11,23,0.529
2014,11,24,0.536
2014,11,25,0.734
2014,11,26,1.106
2014,11,27,0.750
2014,11,28,0.281
2014,11,29,0.507
2014,11,30,1.018
2014,12,1,0.866
2014,12,2,1.344
2014,12,3,0.831
2014,12,4,0.106
2014,12,5,0.450
2014,12,6,1.075
2014,12,7,1.301
2014,12,8,1.409
2014,12,9,1.862
2014,12,10,2.027
2014,12,11,1.919
2014,12,12,1.684
2014,12,13,1.848
2014,12,14,1.738
2014,12,15,1.486
2014,12,16,1.409
2014,12,17,1.696
2014,12,18,1.818
2014,12,19,1.762
2014,12,20,1.441
2014,12,21,1.206
2014,12,22,1.014
2014,12,23,0.658
2014,12,24,0.291
2014,12,25,-0.023
2014,12,26,-0.048
2014,12,27,-0.403
2014,12,28,-0.909
2014,12,29,-0.808
2014,12,30,-0.410
2014,12,31,-0.201
2015,1,1,0.452
2015,1,2,0.720
2015,1,3,0.677
2015,1,4,0.592
2015,1,5,0.924
2015,1,6,1.420
2015,1,7,1.573
2015,1,8,1.871
2015,1,9,1.674
2015,1,10,1.205
2015,1,11,1.016
2015,1,12,1.277
2015,1,13,1.202
2015,1,14,1.035
2015,1,15,0.782
2015,1,16,0.702
2015,1,17,0.511
2015,1,18,0.489
2015,1,19,0.584
2015,1,20,0.235
2015,1,21,0.247
2015,1,22,0.529
2015,1,23,0.769
2015,1,24,0.705
2015,1,25,0.835
2015,1,26,1.075
2015,1,27,1.344
2015,1,28,1.345
2015,1,29,1.090
2015,1,30,0.703
2015,1,31,0.303
2015,2,1,0.060
2015,2,2,-0.143
2015,2,3,0.158
2015,2,4,0.435
2015,2,5,0.555
2015,2,6,0.736
2015,2,7,0.578
2015,2,8,0.557
2015,2,9,0.751
2015,2,10,0.709
2015,2,11,0.659
2015,2,12,0.617
2015,2,13,0.586
2015,2,14,0.742
2015,2,15,1.261
2015,2,16,1.182
2015,2,17,0.862
2015,2,18,1.105
2015,2,19,1.341
2015,2,20,1.328
2015,2,21,1.242
2015,2,22,1.448
2015,2,23,1.387
2015,2,24,1.183
2015,2,25,1.034
2015,2,26,0.926
2015,2,27,1.002
2015,2,28,1.183
2015,3,1,1.378
2015,3,2,1.080
2015,3,3,0.619
2015,3,4,0.659
2015,3,5,1.214
2015,3,6,1.508
2015,3,7,1.479
2015,3,8,1.167
2015,3,9,0.902
2015,3,10,0.781
2015,3,11,0.881
2015,3,12,0.758
2015,3,13,0.507
2015,3,14,0.426
2015,3,15,0.699
2015,3,16,0.530
2015,3,17,0.481
2015,3,18,0.312
2015,3,19,0.203
2015,3,20,0.394
2015,3,21,0.631
2015,3,22,0.612
2015,3,23,0.413
2015,3,24,0.556
2015,3,25,0.781
2015,3,26,1.102
2015,3,27,1.460
2015,3,28,1.864
2015,3,29,2.078
2015,3,30,2.073
2015,3,31,1.649
2015,4,1,1.033
2015,4,2,0.740
2015,4,3,1.080
2015,4,4,0.973
2015,4,5,0.672
2015,4,6,0.892
2015,4,7,1.215
2015,4,8,1.109
2015,4,9,0.993
2015,4,10,0.961
2015,4,11,0.959
2015,4,12,1.233
2015,4,13,1.584
2015,4,14,1.883
2015,4,15,1.636
2015,4,16,1.054
2015,4,17,0.762
2015,4,18,0.364
2015,4,19,-0.121
2015,4,20,-0.131
2015,4,21,-0.272
2015,4,22,-1.068
2015,4,23,-1.762
2015,4,24,-1.930
2015,4,25,-1.798
2015,4,26,-1.543
2015,4,27,-1.322
2015,4,28,-1.166
2015,4,29,-1.276
2015,4,30,-1.006
2015,11,1,1.399
2015,11,2,1.310
2015,11,3,1.035
2015,11,4,0.786
2015,11,5,0.490
2015,11,6,0.629
2015,11,7,1.216
2015,11,8,1.651
2015,11,9,1.768
2015,11,10,1.629
2015,11,11,1.482
2015,11,12,1.174
2015,11,13,0.703
2015,11,14,0.228
2015,11,15,0.030
2015,11,16,-0.088
2015,11,17,-0.147
2015,11,18,0.024
2015,11,19,0.148
2015,11,20,0.164
2015,11,21,-0.124
2015,11,22,0.207
2015,11,23,0.787
2015,11,24,0.771
2015,11,25,0.954
2015,11,26,1.727
2015,11,27,2.089
2015,11,28,1.996
2015,11,29,1.870
2015,11,30,1.577
2015,12,1,1.513
2015,12,2,1.548
2015,12,3,1.939
2015,12,4,2.468
2015,12,5,2.751
2015,12,6,1.968
2015,12,7,0.915
2015,12,8,0.611
2015,12,9,0.734
2015,12,10,0.850
2015,12,11,0.820
2015,12,12,0.920
2015,12,13,0.906
2015,12,14,0.471
2015,12,15,0.085
2015,12,16,0.066
2015,12,17,0.389
2015,12,18,0.681
2015,12,19,0.880
2015,12,20,1.262
2015,12,21,1.680
2015,12,22,1.567
2015,12,23,1.478
2015,12,24,1.057
2015,12,25,0.942
2015,12,26,1.005
2015,12,27,0.720
2015,12,28,0.301
2015,12,29,0.688
2015,12,30,1.365
2015,12,31,1.470
2016,1,1,1.104
2016,1,2,0.892
2016,1,3,0.546
2016,1,4,0.271
2016,1,5,0.075
2016,1,6,0.165
2016,1,7,-0.204
2016,1,8,-0.644
2016,1,9,-0.806
2016,1,10,-0.797
2016,1,11,-0.884
2016,1,12,-1.014
2016,1,13,-0.956
2016,1,14,-0.890
2016,1,15,-0.838
2016,1,16,-0.786
2016,1,17,-0.624
2016,1,18,-0.551
2016,1,19,-0.382
2016,1,20,-0.305
2016,1,21,-0.285
2016,1,22,-0.080
2016,1,23,0.082
2016,1,24,0.325
2016,1,25,0.962
2016,1,26,1.583
2016,1,27,1.835
2016,1,28,1.745
2016,1,29,1.539
2016,1,30,1.180
2016,1,31,1.027
2016,2,1,0.925
2016,2,2,0.704
2016,2,3,0.543
2016,2,4,0.556
2016,2,5,0.672
2016,2,6,0.748
2016,2,7,1.079
2016,2,8,1.011
2016,2,9,1.037
2016,2,10,1.203
2016,2,11,1.270
2016,2,12,1.192
2016,2,13,0.895
2016,2,14,0.527
2016,2,15,0.754
2016,2,16,1.277
2016,2,17,1.317
2016,2,18,1.430
2016,2,19,1.748
2016,2,20,1.775
2016,2,21,1.494
2016,2,22,1.016
2016,2,23,0.775
2016,2,24,0.772
2016,2,25,0.802
2016,2,26,0.616
2016,2,27,0.501
2016,2,28,0.568
2016,2,29,0.805
2016,3,1,1.123
2016,3,2,0.965
2016,3,3,0.878
2016,3,4,0.719
2016,3,5,0.888
2016,3,6,0.900
2016,3,7,0.784
2016,3,8,0.626
2016,3,9,0.680
2016,3,10,0.980
2016,3,11,1.119
2016,3,12,0.959
2016,3,13,0.615
2016,3,14,0.197
2016,3,15,-0.206
2016,3,16,-0.311
2016,3,17,-0.312
2016,3,18,-0.145
2016,3,19,0.207
2016,3,20,0.460
2016,3,21,0.495
2016,3,22,0.148
2016,3,23,0.155
2016,3,24,0.376
2016,3,25,0.211
2016,3,26,0.274
2016,3,27,0.531
2016,3,28,0.573
2016,3,29,0.443
2016,3,30,0.641
2016,3,31,0.823
2016,4,1,0.994
2016,4,2,1.096
2016,4,3,1.027
2016,4,4,0.931
2016,4,5,1.246
2016,4,6,1.234
2016,4,7,1.158
2016,4,8,0.691
2016,4,9,-0.218
2016,4,10,-0.709
2016,4,11,-0.617
2016,4,12,-0.492
2016,4,13,-0.685
2016,4,14,-0.581
2016,4,15,-0.431
2016,4,16,0.071
2016,4,17,0.797
2016,4,18,1.145
2016,4,19,1.084
2016,4,20,0.688
2016,4,21,0.385
2016,4,22,0.064
2016,4,23,0.005
2016,4,24,-0.255
2016,4,25,-0.560
2016,4,26,-0.788
2016,4,27,-1.167
2016,4,28,-1.219
2016,4,29,-0.920
2016,4,30,-0.437
2016,11,1,0.275
2016,11,2,0.060
2016,11,3,-0.308
2016,11,4,-0.780
2016,11,5,-0.720
2016,11,6,-0.405
2016,11,7,-0.009
2016,11,8,-0.062
2016,11,9,-0.460
2016,11,10,-0.118
2016,11,11,0.396
2016,11,12,0.868
2016,11,13,1.279
2016,11,14,1.367
2016,11,15,1.158
2016,11,16,0.670
2016,11,17,0.126
2016,11,18,-0.035
2016,11,19,0.019
2016,11,20,-0.353
2016,11,21,-0.462
2016,11,22,-0.297
2016,11,23,-0.120
2016,11,24,-0.145
2016,11,25,-0.138
2016,11,26,-0.297
2016,11,27,-0.472
2016,11,28,-0.739
2016,11,29,-0.766
2016,11,30,-0.788
2016,12,1,-0.416
2016,12,2,-0.584
2016,12,3,-0.730
2016,12,4,-0.941
2016,12,5,-1.002
2016,12,6,-0.702
2016,12,7,-0.455
2016,12,8,-0.275
2016,12,9,-0.266
2016,12,10,-0.398
2016,12,11,-0.489
2016,12,12,-0.570
2016,12,13,-0.485
2016,12,14,-0.335
2016,12,15,-0.279
2016,12,16,-0.332
2016,12,17,-0.325
2016,12,18,-0.349
2016,12,19,0.157
2016,12,20,1.123
2016,12,21,1.601
2016,12,22,1.932
2016,12,23,1.948
2016,12,24,1.929
2016,12,25,1.809
2016,12,26,1.416
2016,12,27,0.623
2016,12,28,0.542
2016,12,29,0.379
2016,12,30,0.149
2016,12,31,-0.492
2017,1,1,-0.774
2017,1,2,-0.460
2017,1,3,-0.206
2017,1,4,-0.222
2017,1,5,-0.341
2017,1,6,0.040
2017,1,7,0.682
2017,1,8,1.034
2017,1,9,1.352
2017,1,10,1.488
2017,1,11,1.353
2017,1,12,1.079
2017,1,13,0.999
2017,1,14,0.759
2017,1,15,0.523
2017,1,16,0.516
2017,1,17,0.436
2017,1,18,0.337
2017,1,19,-0.125
2017,1,20,-0.610
2017,1,21,-0.739
2017,1,22,-0.577
2017,1,23,-0.322
2017,1,24,-0.295
2017,1,25,-0.483
2017,1,26,-0.480
2017,1,27,-0.068
2017,1,28,0.186
2017,1,29,0.316
2017,1,30,0.337
2017,1,31,0.290
2017,2,1,0.435
2017,2,2,0.653
2017,2,3,0.743
2017,2,4,0.808
2017,2,5,0.861
2017,2,6,1.160
2017,2,7,1.225
2017,2,8,1.204
2017,2,9,1.070
2017,2,10,0.891
2017,2,11,0.571
2017,2,12,0.220
2017,2,13,-0.112
2017,2,14,-0.058
2017,2,15,0.209
2017,2,16,0.391
2017,2,17,0.194
2017,2,18,0.030
2017,2,19,0.411
2017,2,20,0.804
2017,2,21,0.999
2017,2,22,1.066
2017,2,23,0.725
2017,2,24,0.765
2017,2,25,0.889
2017,2,26,0.732
2017,2,27,0.632
2017,2,28,0.655
2017,3,1,0.646
2017,3,2,0.508
2017,3,3,0.427
2017,3,4,0.309
2017,3,5,0.010
2017,3,6,-0.164
2017,3,7,0.031
2017,3,8,0.450
2017,3,9,0.578
2017,3,10,0.434
2017,3,11,0.364
2017,3,12,0.435
2017,3,13,0.714
2017,3,14,1.026
2017,3,15,0.873
2017,3,16,0.926
2017,3,17,1.254
2017,3,18,1.454
2017,3,19,1.459
2017,3,20,1.344
2017,3,21,1.232
2017,3,22,0.951
2017,3,23,0.838
2017,3,24,0.787
2017,3,25,0.743
2017,3,26,0.117
2017,3,27,-0.391
2017,3,28,-0.483
2017,3,29,-0.119
2017,3,30,-0.136
2017,3,31,-0.284
2017,4,1,-0.006
2017,4,2,0.181
2017,4,3,0.278
2017,4,4,0.321
2017,4,5,0.463
2017,4,6,0.744
2017,4,7,1.051
2017,4,8,1.080
2017,4,9,1.136
2017,4,10,1.290
2017,4,11,1.198
2017,4,12,0.990
2017,4,13,0.880
2017,4,14,0.814
2017,4,15,0.756
2017,4,16,0.852
2017,4,17,1.288
2017,4,18,1.645
2017,4,19,1.849
2017,4,20,1.576
2017,4,21,1.069
2017,4,22,0.683
2017,4,23,0.542
2017,4,24,0.446
2017,4,25,0.267
2017,4,26,0.426
2017,4,27,0.558
2017,4,28,0.265
2017,4,29,0.038
2017,4,30,-0.156
2017,11,1,0.917
2017,11,2,1.061
2017,11,3,1.133
2017,11,4,1.089
2017,11,5,1.254
2017,11,6,1.355
2017,11,7,1.114
2017,11,8,0.838
2017,11,9,0.422
2017,11,10,0.092
2017,11,11,-0.082
2017,11,12,0.108
2017,11,13,0.534
2017,11,14,0.571
2017,11,15,0.331
2017,11,16,-0.014
2017,11,17,-0.311
2017,11,18,-0.742
2017,11,19,-1.142
2017,11,20,-1.293
2017,11,21,-1.189
2017,11,22,-1.089
2017,11,23,-0.687
2017,11,24,-0.164
2017,11,25,0.022
2017,11,26,-0.173
2017,11,27,-0.517
2017,11,28,-0.628
2017,11,29,-0.573
2017,11,30,-0.431
2017,12,1,-0.192
2017,12,2,0.040
2017,12,3,-0.059
2017,12,4,-0.080
2017,12,5,0.086
2017,12,6,0.290
2017,12,7,0.434
2017,12,8,0.288
2017,12,9,0.328
2017,12,10,0.352
2017,12,11,0.134
2017,12,12,0.515
2017,12,13,0.736
2017,12,14,0.257
2017,12,15,0.184
2017,12,16,0.387
2017,12,17,0.668
2017,12,18,0.466
2017,12,19,0.346
2017,12,20,0.321
2017,12,21,0.237
2017,12,22,0.486
2017,12,23,0.790
2017,12,24,0.778
2017,12,25,0.553
2017,12,26,0.023
2017,12,27,-0.038
2017,12,28,0.171
2017,12,29,0.310
2017,12,30,0.502
2017,12,31,0.694
2018,1,1,0.502
2018,1,2,0.743
2018,1,3,0.871
2018,1,4,0.725
2018,1,5,0.152
2018,1,6,0.023
2018,1,7,0.233
2018,1,8,0.288
2018,1,9,0.199
2018,1,10,-0.004
2018,1,11,0.073
2018,1,12,0.569
2018,1,13,1.103
2018,1,14,1.582
2018,1,15,1.667
2018,1,16,1.430
2018,1,17,1.184
2018,1,18,0.964
2018,1,19,0.703
2018,1,20,0.430
2018,1,21,0.434
2018,1,22,0.389
2018,1,23,0.483
2018,1,24,0.760
2018,1,25,0.945
2018,1,26,1.036
2018,1,27,1.132
2018,1,28,1.327
2018,1,29,1.323
2018,1,30,1.248
2018,1,31,0.982
2018,2,1,1.082
2018,2,2,1.378
2018,2,3,1.118
2018,2,4,1.103
2018,2,5,1.194
2018,2,6,0.979
2018,2,7,1.363
2018,2,8,1.590
2018,2,9,1.851
2018,2,10,1.757
2018,2,11,1.363
2018,2,12,1.325
2018,2,13,1.547
2018,2,14,1.646
2018,2,15,1.449
2018,2,16,1.285
2018,2,17,1.226
2018,2,18,1.064
2018,2,19,0.839
2018,2,20,0.762
2018,2,21,0.860
2018,2,22,1.157
2018,2,23,1.080
2018,2,24,0.606
2018,2,25,0.058
2018,2,26,-0.394
2018,2,27,-0.768
2018,2,28,-1.351
2018,3,1,-1.719
2018,3,2,-1.372
2018,3,3,-1.218
2018,3,4,-0.851
2018,3,5,-0.736
2018,3,6,-0.697
2018,3,7,-0.636
2018,3,8,-0.686
2018,3,9,-0.687
2018,3,10,-0.411
2018,3,11,-0.200
2018,3,12,-0.068
2018,3,13,-0.016
2018,3,14,-0.060
2018,3,15,-0.321
2018,3,16,-0.602
2018,3,17,-0.707
2018,3,18,-0.889
2018,3,19,-0.955
2018,3,20,-0.676
2018,3,21,-0.293
2018,3,22,0.315
2018,3,23,0.539
2018,3,24,0.245
2018,3,25,-0.046
2018,3,26,0.038
2018,3,27,0.300
2018,3,28,0.130
2018,3,29,-0.074
2018,3,30,-0.111
2018,3,31,-0.154
2018,4,1,-0.137
2018,4,2,-0.215
2018,4,3,0.007
2018,4,4,0.097
2018,4,5,0.176
2018,4,6,0.401
2018,4,7,0.652
2018,4,8,0.605
2018,4,9,0.660
2018,4,10,0.906
2018,4,11,0.908
2018,4,12,0.613
2018,4,13,0.387
2018,4,14,0.209
2018,4,15,-0.028
2018,4,16,-0.226
2018,4,17,-0.149
2018,4,18,-0.002
2018,4,19,0.473
2018,4,20,1.034
2018,4,21,1.042
2018,4,22,0.949
2018,4,23,1.048
2018,4,24,1.164
2018,4,25,0.979
2018,4,26,0.878
2018,4,27,0.850
2018,4,28,0.852
2018,4,29,0.834
2018,4,30,1.055
2018,11,1,-0.435
2018,11,2,-0.226
2018,11,3,0.098
2018,11,4,0.524
2018,11,5,0.775
2018,11,6,0.352
2018,11,7,-0.025
2018,11,8,-0.110
2018,11,9,-0.021
2018,11,10,-0.033
2018,11,11,-0.055
2018,11,12,0.166
2018,11,13,0.340
2018,11,14,0.648
2018,11,15,0.715
2018,11,16,0.387
2018,11,17,0.225
2018,11,18,0.168
2018,11,19,-0.274
2018,11,20,-0.826
2018,11,21,-0.726
2018,11,22,-0.348
2018,11,23,-0.369
2018,11,24,-0.804
2018,11,25,-1.373
2018,11,26,-1.404
2018,11,27,-1.144
2018,11,28,-0.872
2018,11,29,-0.440
2018,11,30,-0.133
2018,12,1,0.126
2018,12,2,0.469
2018,12,3,0.740
2018,12,4,0.586
2018,12,5,0.795
2018,12,6,1.294
2018,12,7,1.539
2018,12,8,1.519
2018,12,9,1.066
2018,12,10,0.430
2018,12,11,0.046
2018,12,12,-0.354
2018,12,13,-0.594
2018,12,14,-0.296
2018,12,15,0.114
2018,12,16,0.390
2018,12,17,0.230
2018,12,18,0.019
2018,12,19,-0.262
2018,12,20,-0.300
2018,12,21,0.028
2018,12,22,0.015
2018,12,23,0.000
2018,12,24,-0.081
2018,12,25,-0.147
2018,12,26,0.126
2018,12,27,0.234
2018,12,28,0.122
2018,12,29,0.036
2018,12,30,-0.423
2018,12,31,-0.644
2019,1,1,-1.061
2019,1,2,-0.917
2019,1,3,-0.697
2019,1,4,-0.375
2019,1,5,0.022
2019,1,6,0.528
2019,1,7,0.397
2019,1,8,0.089
2019,1,9,0.224
2019,1,10,-1.180
2019,1,11,0.130
2019,1,12,0.434
2019,1,13,0.505
2019,1,14,0.528
2019,1,15,0.638
2019,1,16,0.702
2019,1,17,0.807
2019,1,18,0.795
2019,1,19,0.791
2019,1,20,0.887
2019,1,21,0.702
2019,1,22,0.355
2019,1,23,0.146
2019,1,24,-0.068
2019,1,25,-0.038
2019,1,26,0.140
2019,1,27,0.535
2019,1,28,0.688
2019,1,29,0.553
2019,1,30,0.322
2019,1,31,0.155
2019,2,1,0.343
2019,2,2,0.617
2019,2,3,0.633
2019,2,4,0.542
2019,2,5,0.430
2019,2,6,0.444
2019,2,7,0.571
2019,2,8,0.598
2019,2,9,0.651
2019,2,10,0.389
2019,2,11,-0.039
2019,2,12,-0.114
2019,2,13,0.088
2019,2,14,0.300
2019,2,15,0.459
2019,2,16,0.509
2019,2,17,0.244
2019,2,18,0.389
2019,2,19,0.360
2019,2,20,-0.279
2019,2,21,-0.349
2019,2,22,0.096
2019,2,23,0.312
2019,2,24,0.251
2019,2,25,0.164
2019,2,26,0.280
2019,2,27,0.267
2019,2,28,0.221
2019,3,1,0.325
2019,3,2,0.482
2019,3,3,0.293
2019,3,4,0.083
2019,3,5,0.081
2019,3,6,0.290
2019,3,7,0.377
2019,3,8,0.477
2019,3,9,0.418
2019,3,10,0.306
2019,3,11,0.408
2019,3,12,0.437
2019,3,13,0.482
2019,3,14,0.649
2019,3,15,0.754
2019,3,16,0.904
2019,3,17,0.909
2019,3,18,0.994
2019,3,19,1.281
2019,3,20,1.577
2019,3,21,1.664
2019,3,22,1.512
2019,3,23,1.360
2019,3,24,1.049
2019,3,25,0.951
2019,3,26,1.149
2019,3,27,1.448
2019,3,28,1.576
2019,3,29,1.270
2019,3,30,0.946
2019,3,31,0.922
2019,4,1,0.745
2019,4,2,0.822
2019,4,3,1.097
2019,4,4,0.866
2019,4,5,0.614
2019,4,6,0.326
2019,4,7,0.075
2019,4,8,-0.278
2019,4,9,-0.516
2019,4,10,-0.795
2019,4,11,-1.008
2019,4,12,-0.970
2019,4,13,-0.600
2019,4,14,-0.295
2019,4,15,-0.286
2019,4,16,0.064
2019,4,17,0.443
2019,4,18,0.856
2019,4,19,1.299
2019,4,20,1.833
2019,4,21,1.985
2019,4,22,1.931
2019,4,23,1.415
2019,4,24,0.650
2019,4,25,0.207
2019,4,26,-0.135
2019,4,27,-0.659
2019,4,28,-1.023
2019,4,29,-1.298
2019,4,30,-1.557
2019,11,1,0.508
2019,11,2,0.378
2019,11,3,0.002
2019,11,4,-0.283
2019,11,5,-0.046
2019,11,6,0.283
2019,11,7,0.428
2019,11,8,0.543
2019,11,9,0.395
2019,11,10,0.595
2019,11,11,0.531
2019,11,12,0.511
2019,11,13,0.049
2019,11,14,0.194
2019,11,15,0.806
2019,11,16,0.798
2019,11,17,0.692
2019,11,18,0.466
2019,11,19,0.168
2019,11,20,0.138
2019,11,21,0.087
2019,11,22,0.020
2019,11,23,-0.142
2019,11,24,-0.586
2019,11,25,-1.028
2019,11,26,-1.102
2019,11,27,-0.900
2019,11,28,-0.721
2019,11,29,-0.607
2019,11,30,-0.525
2019,12,1,0.263
2019,12,2,0.819
2019,12,3,1.169
2019,12,4,1.227
2019,12,5,1.339
2019,12,6,1.059
2019,12,7,0.907
2019,12,8,1.188
2019,12,9,1.186
2019,12,10,1.268
2019,12,11,1.504
2019,12,12,1.715
2019,12,13,1.404
2019,12,14,0.823
2019,12,15,0.245
2019,12,16,-0.150
2019,12,17,-0.069
2019,12,18,-0.057
2019,12,19,0.074
2019,12,20,0.383
2019,12,21,0.609
2019,12,22,0.574
2019,12,23,0.529
2019,12,24,0.463
2019,12,25,0.117
2019,12,26,-0.081
2019,12,27,-0.089
2019,12,28,0.037
2019,12,29,0.142
2019,12,30,0.305
2019,12,31,0.346
2020,1,1,0.383
2020,1,2,0.718
2020,1,3,0.867
2020,1,4,1.079
2020,1,5,1.464
2020,1,6,1.319
2020,1,7,1.435
2020,1,8,1.581
2020,1,9,1.147
2020,1,10,0.906
2020,1,11,1.133
2020,1,12,1.180
2020,1,13,0.944
2020,1,14,0.803
2020,1,15,0.691
2020,1,16,0.672
2020,1,17,0.508
2020,1,18,0.438
2020,1,19,0.830
2020,1,20,1.054
2020,1,21,0.683
2020,1,22,0.535
2020,1,23,0.719
2020,1,24,0.705
2020,1,25,0.426
2020,1,26,0.339
2020,1,27,0.138
2020,1,28,-0.225
2020,1,29,-0.447
2020,1,30,-0.474
2020,1,31,-0.207
2020,2,1,0.201
2020,2,2,0.312
2020,2,3,0.027
2020,2,4,-0.153
2020,2,5,-0.267
2020,2,6,-0.005
2020,2,7,0.558
2020,2,8,1.195
2020,2,9,1.637
2020,2,10,1.507
2020,2,11,1.154
2020,2,12,0.934
2020,2,13,0.783
2020,2,14,1.051
2020,2,15,1.279
2020,2,16,1.405
2020,2,17,1.203
2020,2,18,1.074
2020,2,19,1.146
2020,2,20,1.183
2020,2,21,1.506
2020,2,22,1.639
2020,2,23,1.462
2020,2,24,1.079
2020,2,25,0.716
2020,2,26,0.514
2020,2,27,0.371
2020,2,28,0.297
2020,2,29,0.346
2020,3,1,0.163
2020,3,2,-0.078
2020,3,3,-0.034
2020,3,4,0.191
2020,3,5,0.414
2020,3,6,0.556
2020,3,7,0.696
2020,3,8,0.773
2020,3,9,0.931
2020,3,10,0.851
2020,3,11,0.764
2020,3,12,0.722
2020,3,13,0.679
2020,3,14,0.753
2020,3,15,1.002
2020,3,16,0.952
2020,3,17,0.834
2020,3,18,0.562
2020,3,19,0.445
2020,3,20,0.530
2020,3,21,0.640
2020,3,22,0.937
2020,3,23,1.175
2020,3,24,1.233
2020,3,25,1.029
2020,3,26,0.781
2020,3,27,0.404
2020,3,28,-0.079
2020,3,29,-0.169
2020,3,30,-0.132
